,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.7453036844589365,0.4454176741836618,16.745597473223988,-0.8517414970469077,34.11323636772827,35.566864385156066,30,30,7.144864802696456,-15.447810183813628,2.757900543917157,6.463760148714495,-6.591136293437735,"(27, 42)","(25, 35)","(43, 35)","(40, 29)"
1,2.6745938001948915,0.4066569745836724,14.7846428856007,-0.7665819093684185,29.943346349248767,90.88058006976667,30,90,6.868921381867007,-13.201554320174507,3.092446947938035,6.656172232313795,-6.133420972382255,"(24, 97)","(21, 91)","(38, 90)","(34, 84)"
2,2.775891230977847,0.3394237902697796,13.082051132457732,-0.9605126861176949,28.715811642145624,147.16472785389385,30,150,5.006456913543626,-12.2169764184093,1.790331131552729,4.678199335670688,-4.675395733685213,"(23, 151)","(21, 147)","(35, 147)","(33, 142)"
3,2.3967408597601465,0.450324650045338,14.580993008730516,-0.9711908813246533,30.048766213335107,212.49485898784445,30,210,5.52082856031548,-10.719776540132413,3.7423646288933847,9.88391359989933,-4.058848971913439,"(26, 219)","(22, 215)","(37, 209)","(33, 205)"
4,2.4797919257387786,0.337241700880006,19.56643153802763,-0.9770952108812194,88.41298742970616,35.230206642723715,90,30,7.364861248404708,-15.435701416013034,4.525990181603124,12.024323886523328,-5.810042520006672,"(82, 44)","(78, 38)","(98, 32)","(93, 26)"
5,2.7634368498985133,0.4142574484682128,13.927243365984777,-0.9039320143818476,98.26060281413956,100.30352203964486,90,90,5.6401736945263,-12.943243318513385,2.082392735744609,5.142038523107891,-5.241679101065282,"(92, 105)","(90, 100)","(105, 100)","(103, 95)"
6,2.791225207609791,0.3884766005091025,14.73372210321128,-0.9987440753999137,93.67656584196216,144.76727311043604,90,150,5.427045134820988,-13.838599171877867,1.862794998282996,5.057246283775178,-5.097333978635891,"(87, 149)","(85, 144)","(101, 144)","(99, 139)"
7,2.6798668019923686,0.3375153933782471,14.177742251846738,-1.1180883934982035,91.12731120160939,204.10353781116834,90,210,4.634762208851706,-12.693119615826598,2.0647582858220654,6.3160976700901506,-4.149432967735359,"(85, 209)","(83, 205)","(98, 203)","(96, 198)"
8,2.5079877545058356,0.37704107774029005,12.918285788831401,-1.0791141855506126,148.73849763700724,23.90581317886965,150,30,4.390879835512338,-10.4108265615763,2.5996370094378642,7.648319947982087,-3.5386032765866555,"(144, 29)","(142, 25)","(155, 21)","(152, 18)"
9,2.6195735555349007,0.4006037278657123,15.005286985996063,-0.9453094999530975,148.77736521177684,88.6767467315518,150,90,5.830443705642618,-13.00679525977625,2.9072419334928394,7.482106294511251,-5.05391117302317,"(143, 94)","(140, 89)","(156, 87)","(153, 82)"
10,2.495860284792272,0.37600417379733153,15.802770802334875,-0.7469672343975393,148.4299376253374,151.02284059710607,150,150,7.487373417808026,-12.621029135395014,4.505777878260735,9.509846928034005,-5.979860066044559,"(144, 158)","(139, 152)","(156, 149)","(152, 143)"
11,2.5506866420280203,0.4851046308667719,10.721800729155433,-0.9380207313843139,153.96954546814547,209.30705159672422,150,210,4.1965316588376504,-8.90377219028002,2.3379450124114247,5.973261392180499,-3.4849520918611243,"(150, 214)","(148, 210)","(159, 208)","(157, 204)"
12,2.684421610114665,0.281513927586603,14.785701696149225,-0.8039647724591465,209.9550994260221,29.148960082338952,210,30,6.617355638187091,-13.26728140191729,2.9209764834351546,6.5265778820029166,-5.937785111088585,"(204, 35)","(201, 29)","(218, 28)","(215, 22)"
13,2.854718040697738,0.42832370232962513,12.574153964378283,-1.1154271542763812,212.9108239605982,94.27580154117041,210,90,4.121496313320897,-12.060284824485773,1.1662019061165918,3.557931684584216,-3.9530627334875135,"(207, 98)","(206, 94)","(219, 94)","(218, 90)"
14,2.4204879890190494,0.35849056519708106,13.700247758415747,-0.9392508942726571,206.16316679806042,146.90440218682198,210,150,5.355708615415227,-10.289939227841229,3.535917892281715,9.045105821896723,-4.02254887257755,"(202, 153)","(199, 149)","(213, 144)","(209, 140)"
15,2.688688402228578,0.4421569740103083,12.635848907473672,-0.9444868516732069,211.2378001723454,213.14126679691657,210,210,4.913817201565916,-11.361903345880771,2.1501823365025907,5.5291798642625976,-4.4184064333419295,"(206, 218)","(204, 213)","(217, 212)","(215, 208)"
16,2.6234775500573337,0.4586881417692485,11.879444561823261,-1.0575040036310324,270.62264175989577,27.55811701370649,270,30,4.1259882017451215,-10.320317417705692,2.0433688662121194,5.883217784106992,-3.584469600587364,"(266, 32)","(264, 28)","(276, 26)","(274, 22)"
17,2.7230745585360023,0.337534311818694,16.760342881206974,-0.8332661065489804,277.5451828634036,90.6254517644069,270,90,7.284504687502084,-15.313794555403136,2.9604729302644257,6.811518906274178,-6.655795111886438,"(271, 97)","(268, 90)","(286, 90)","(283, 83)"
18,2.638286962793338,0.32351746137378534,20.131724265276613,-1.2228828398394505,261.3000029551191,152.4751711910076,270,150,5.926382852643501,-17.635248271220984,2.8584362707661177,9.710012374117985,-5.1914695224065035,"(253, 159)","(251, 154)","(271, 150)","(268, 145)"
19,2.483607164497293,0.3250278498645342,14.071803802585784,-1.0133232151670393,277.4255244308099,206.52647195249114,270,210,5.1082140889569025,-11.13397363369856,3.123796334912087,8.605248014007094,-4.041750565857276,"(273, 212)","(270, 208)","(284, 204)","(281, 200)"
20,2.7121734818303254,0.34436285217082196,21.8608012525737,-0.989465373093702,317.0386836185161,33.05527747329608,330,30,8.127308108821945,-19.876009410058646,3.3837460451469457,9.101586748242749,-7.389411329576621,"(308, 41)","(305, 33)","(328, 32)","(325, 24)"
21,2.496276740261501,0.2882732489047728,14.277179395118647,-1.0048137149230285,330.48088240826405,96.05585923540563,330,90,5.227058550032544,-11.406178541840987,3.1438188328848415,8.587021750994152,-4.17594830325603,"(326, 102)","(323, 98)","(337, 93)","(334, 89)"
