,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.3702352678307939,0.6475747687977496,27.019179448386872,-0.3554832743968628,511.9326103814438,37.414148133127796,510,30,18.935977601696983,5.382738629045583,18.5564051425929,26.47757887185896,3.7724098287330365,"(523, 48)","(505, 52)","(518, 22)","(499, 26)"
1,1.1557445283645786,0.6396482485379873,30.071546401976118,-0.6327720521473222,512.7613912107623,88.42394464209487,510,90,15.971523739097353,12.125970123216646,14.61546845823517,27.518334825658695,6.440314611483136,"(526, 98)","(511, 105)","(514, 71)","(499, 77)"
2,1.510641214576068,0.6143212330372321,30.569027694048174,-0.44951206199226246,515.7073450291145,156.63839592782773,510,150,19.501185674039313,1.8377744499856905,19.46591245157329,30.513735255298787,1.1723886390784448,"(526, 171)","(506, 172)","(524, 140)","(505, 141)"
3,1.5464980158979937,0.6744058664416489,33.79643283264051,-0.42145053711465463,509.48931834604923,219.88422036068545,510,210,22.17365167045734,0.8211154277670196,22.16710624280921,33.78645648281963,0.5387292666863962,"(520, 236)","(498, 237)","(520, 202)","(497, 203)"
4,1.2500908990043789,0.6022806619676979,29.160386722854376,-0.38756767628454103,506.12401419803126,267.3076104343258,510,270,19.79132069516591,9.192406565630856,18.782226127360403,27.673594189381483,6.23893873664446,"(520, 278)","(501, 284)","(510, 250)","(492, 256)"
5,1.164082288648837,0.5917777634176469,32.213563744945695,-0.4555181127750121,513.1096815216981,327.2688743761735,510,330,20.42724370020527,12.743478277405066,18.760905271344004,29.58576432244036,8.080886002613374,"(528, 338)","(510, 346)","(516, 308)","(497, 316)"
6,1.2221925819070163,0.6160745371111314,25.15627512336321,-0.46392774664488323,502.4763150859341,394.98237752905817,510,390,15.818491861538382,8.593028116041065,14.867018590103088,23.643139509787407,5.403373299623597,"(514, 404)","(499, 409)","(505, 380)","(490, 385)"
7,1.074826430656853,0.5553952848818031,30.196044999033965,-0.48473926046577054,506.93386410573135,450.1993442788654,510,450,18.596468461711954,14.369842034718381,16.35573468788474,26.557649999217265,8.849778645083232,"(522, 459)","(505, 467)","(507, 432)","(491, 441)"
8,1.0217681853261453,0.6337273515980439,35.25969740294574,-0.43038796733625945,511.1825599391916,509.64818382034815,510,510,22.92785685250086,18.400570998552542,19.558197820088495,30.077653629805063,11.965095815707295,"(530, 518)","(510, 530)","(511, 488)","(492, 500)"
9,1.013608242747523,0.6751821785309451,30.969436395252472,-0.5000168572310427,504.6959821049061,570.8813476722189,510,570,18.78359604565372,16.37669033168182,15.94249093497789,26.285167003840545,9.932797349913363,"(520, 579)","(504, 588)","(504, 552)","(488, 562)"
10,1.1402431706583798,0.611904721919646,30.170925999838797,-0.44530677374017635,508.9797983902803,621.3100108167149,510,630,19.32833147694393,12.592546147646908,17.564331613580947,27.41737692061609,8.067134103929499,"(524, 630)","(506, 639)","(511, 603)","(493, 611)"
11,1.2145504894919075,0.5401372140793294,26.118672281174888,-0.4339847108266497,513.2544175011412,689.8708336634605,510,690,16.922866602641875,9.109102441208789,15.860325842629123,24.47875189724708,5.901989343979073,"(525, 699)","(509, 705)","(516, 674)","(500, 680)"
