,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.1727913907178844,0.2585795666848123,32.64562793326061,-1.314976833077779,27.260387344688837,35.69851445346441,30,30,8.764715915241938,-18.486825584783933,7.223944376188386,26.906770578325894,-4.963352971997007,"(21, 51)","(14, 46)","(40, 24)","(32, 19)"
1,2.0341413534478283,0.1414817058962013,30.849924610155554,-1.1455691486525408,33.65673632232346,93.85806391529162,30,90,9.811598025749214,-13.788155916182886,8.777087354675729,27.5971847274919,-4.3852244397838165,"(31, 109)","(22, 105)","(44, 82)","(36, 77)"
2,2.275491060102716,0.25203255857296025,23.841866147452727,-0.9068927468121144,32.532530478219435,152.08649635361377,30,150,9.626795135026015,-15.444791996937989,7.333782442508471,18.162956300238477,-6.236250448604117,"(28, 164)","(21, 158)","(43, 146)","(36, 139)"
3,2.21636094254453,0.057451476914695,29.550088489423075,-1.246701515965079,37.9740551134863,209.5624441901045,30,210,8.494213971289486,-17.778796761751664,6.784839995176758,23.603434399194175,-5.110539817856757,"(32, 223)","(25, 218)","(50, 200)","(43, 195)"
4,2.1530373574638033,0.23696355229124755,29.86756822824552,-1.1406046237064038,27.38556028706449,266.49536832301817,30,270,9.54644270392115,-16.42408907891028,7.973498366048666,24.946361053206164,-5.24956113459674,"(23, 281)","(15, 276)","(39, 256)","(31, 251)"
5,2.1202289954954607,0.09289802231246859,28.24134153394228,-1.3068259711906804,31.63817652701046,328.06822671103936,30,330,7.644305144411704,-14.747726856976247,6.519223358780632,24.08480691616179,-3.9918827561951535,"(27, 342)","(21, 338)","(42, 318)","(35, 314)"
6,1.7739992174712977,0.1250082523331463,38.16235926165022,-1.2539154000682244,31.272451851536186,386.65719218324034,30,390,10.890972881684851,-7.701444688046634,10.666893682468112,37.37717771758882,-2.197878403487488,"(32, 406)","(22, 404)","(40, 369)","(29, 366)"
7,2.1653023343887705,0.1334127528123747,22.962898673336213,-1.096176021846165,31.634188100950286,445.1361678066335,30,450,7.672970207944545,-12.861510064538832,6.356482530167421,19.023045874456393,-4.297627444960876,"(28, 456)","(22, 452)","(41, 437)","(34, 433)"
8,2.063402420902123,0.1609168214103248,30.263332246251874,-1.1589918155313332,89.7961989998542,23.89961941264625,90,30,9.496706053430428,-14.312247963631952,8.367579692045616,26.665123980108202,-4.491217648091429,"(86, 39)","(78, 34)","(101, 12)","(92, 8)"
9,2.010144990092548,0.12290073007086563,28.522824271255075,-1.3031064042228042,93.40363558204318,90.10385141968271,90,90,7.749266658390398,-12.132185494123918,7.013310289655853,25.813980311936916,-3.2961511682337057,"(90, 104)","(83, 101)","(102, 78)","(95, 75)"
