,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.981063318692444,0.29132314200960424,50.56995074286056,-0.8121716407977169,509.89834942225843,24.73080281178772,510,30,22.44764929527511,-20.170036114963317,20.58481685681209,46.373371251790815,-8.953338698785496,"(510, 52)","(489, 43)","(530, 6)","(509, -2)"
1,1.9138151308201596,0.4941899512048511,50.21955994452577,-0.8571647847969031,517.4960843200085,83.6687864147097,510,90,21.311350249263533,-16.890422930362547,20.069828538710485,47.29395113812442,-7.167679671521811,"(519, 110)","(499, 103)","(535, 63)","(515, 56)"
2,2.1392790912148056,0.29744418138196266,50.82069572297285,-1.000402343987084,516.6874391428618,147.53642504628064,510,150,18.688368476980216,-27.359528179016163,15.749038611476601,42.82755341586315,-10.060959156343243,"(510, 173)","(495, 163)","(538, 131)","(522, 121)"
3,2.0301709579108316,0.5390173417253494,56.96508547471893,-0.8979651756259006,521.8794284165256,211.00540936792032,510,210,23.207450491700087,-25.257615770360594,20.801533022928243,51.05951242167189,-10.289897094759322,"(519, 241)","(498, 231)","(544, 190)","(524, 180)"
4,2.130514307068787,0.36621658471200147,53.31383255922601,-0.8213485579792437,508.3388564338394,271.4336072430137,510,270,23.449455199918045,-28.306831939028946,19.871182823784405,45.1784020050373,-12.450423380620398,"(504, 300)","(484, 287)","(532, 255)","(512, 242)"
5,1.8809107978623956,0.45653443993031595,52.35464635640394,-0.961298122804228,506.61758458275284,331.3240840923754,510,330,20.02021606303008,-15.97694434725398,19.065224594565876,49.857258693482834,-6.109522270126208,"(508, 359)","(489, 353)","(524, 309)","(505, 303)"
6,2.11873330799118,0.5122544114838526,49.19080534464122,-1.163843070682653,511.1711151379559,396.7301090133598,510,390,15.36148883081558,-25.624835566011775,13.112582545224846,41.989321650501104,-8.00221957296452,"(504, 421)","(491, 413)","(530, 379)","(517, 371)"
7,1.9188738785764436,0.4644026859772279,57.93607061189246,-1.0691767521892201,518.9009672774317,443.9016719904348,510,450,19.888932467880483,-19.76148845581516,18.6961967648206,54.46165487714153,-6.783941423908542,"(518, 474)","(499, 467)","(538, 420)","(519, 413)"
8,1.9538832454234323,0.3477953346882858,51.319747336867344,-0.9343985486825663,507.56769029333185,510.7700544318287,510,510,20.159528756672223,-19.18257278718461,18.698269577238563,47.59984630210761,-7.535337716918149,"(507, 538)","(488, 530)","(526, 490)","(507, 483)"
9,1.9632020110827744,0.3692255402888593,52.1017206052368,-1.0111662207937937,504.534413432066,574.2497344274279,510,570,18.95431769870704,-19.924341521725314,17.513633579912195,48.141561097993176,-7.248365212383474,"(503, 601)","(485, 594)","(523, 553)","(505, 546)"
10,2.021434802841706,0.29537441422735455,55.04686457593001,-1.0538778378536982,506.7486322570162,629.3618064697573,510,630,19.18842183594826,-23.975131176907762,17.27282640552365,49.551492254934594,-8.357332141236284,"(503, 658)","(486, 649)","(527, 608)","(510, 600)"
11,2.3670252766315456,0.30612410152792924,50.56892427253889,-0.9275357598955006,509.64291963107365,682.7589936590746,510,690,20.00138423526588,-36.1428076743316,13.989106841244997,35.368256325383776,-14.295462955461602,"(498, 707)","(484, 693)","(534, 672)","(520, 657)"
12,1.5967555462564866,0.36091396019665095,54.677039726245965,-1.0419407936775062,511.4535805400441,748.5117230928471,510,750,19.28838456198131,-1.4192138643370014,19.281885888275692,54.658617849637885,-0.5006551731418531,"(520, 776)","(501, 775)","(521, 721)","(502, 720)"
13,1.727115238939283,0.6008252890825004,44.243415408364314,-0.9310260783245072,508.9680542227778,816.6801360091122,510,810,17.43850125764196,-6.887950518866483,17.22587461815055,43.70395799749418,-2.714879325593852,"(514, 839)","(496, 837)","(521, 796)","(503, 793)"
14,1.9155101091047622,0.38094787395286883,53.85428508809764,-1.081279967554797,517.8435089234902,873.1951880996854,510,870,18.265280317993795,-18.198833743308267,17.19077427841224,50.68615661828701,-6.172337061727243,"(517, 901)","(500, 895)","(535, 850)","(518, 844)"
15,1.9837548661082078,0.3304744791959293,46.87994074850389,-0.9616922822480003,506.1018286074035,931.6263652953276,510,930,17.919645036558865,-18.813900835037245,16.41327504436594,42.939096170653386,-7.191528387920267,"(504, 956)","(488, 949)","(523, 913)","(507, 906)"
16,1.6217076053132455,0.43383794504721157,56.54765529347322,-0.7970289639279216,573.3729720636339,31.50277316502372,570,30,25.48410119671438,-2.8776699187896506,25.45108146622843,56.47438653963373,-1.2968677664985462,"(584, 60)","(559, 59)","(587, 3)","(562, 2)"
17,1.8721071918425582,0.34382043138166596,52.04857570094016,-0.8864061100062184,568.1225223131995,92.06101476107489,570,90,21.451001207507876,-15.446573940681708,20.484596735648147,49.70369791063389,-6.366062313736625,"(570, 120)","(550, 113)","(586, 70)","(565, 64)"
18,1.6624381535483832,0.34255065561505793,52.95362493302918,-0.974884598604921,561.1456923543028,151.93729266197414,570,150,19.976007544318726,-4.845977336128185,19.89218473543007,52.73142229454523,-1.828076547139539,"(568, 179)","(548, 177)","(573, 126)","(553, 124)"
19,2.239189544958813,0.3790665434233285,44.302404584519465,-0.9745018360579524,566.7648861454362,204.39151069831783,570,210,16.718854910218482,-27.455341153759466,13.121265673381886,34.769344171283024,-10.361104991141959,"(559, 226)","(546, 216)","(587, 192)","(573, 181)"
20,1.6812782408981044,0.3058346157188814,52.98426680753992,-0.9950576427887112,562.5528946727808,270.53052214371826,570,270,19.58839646838257,-5.841901646076056,19.46896755924007,52.66122590948819,-2.1597635008955165,"(569, 297)","(549, 295)","(575, 245)","(555, 243)"
21,1.950024518825985,0.399337714600732,44.960140559609364,-0.9604520247211346,573.7407721448687,329.0582672909392,570,330,17.207138162685247,-16.644406262217462,15.98458197997724,41.76575127204211,-6.370144635338032,"(573, 353)","(557, 346)","(590, 311)","(574, 304)"
22,2.1127731290523264,0.29242759456116907,49.596315971528774,-1.0595267965235091,569.1873475915187,390.0037779042583,570,390,17.19106478650192,-25.58329278564633,14.727424654950708,42.488700711973024,-8.867675655235496,"(563, 415)","(549, 406)","(589, 373)","(574, 364)"
23,2.3650069279746093,0.5173481272788844,50.70297867736299,-0.9608600108822529,569.3781418473059,446.5519614779768,570,450,19.397120922938335,-36.16697105719738,13.594434779442318,35.53508479383402,-13.836171548755141,"(558, 471)","(544, 457)","(594, 435)","(580, 421)"
24,1.9025832087653456,0.4033782264743999,45.98701113732768,-1.0984886695753475,573.1570850489636,512.9308306163954,570,510,15.330898787105731,-14.979486003210136,14.494779268048127,43.47896264199885,-4.993779289380156,"(572, 537)","(558, 532)","(587, 493)","(573, 488)"
25,1.9702799066087295,0.29977641061934,56.3244526316892,-0.9525163861680195,569.2594325594481,575.138958943276,570,570,21.728230984902897,-21.90698107291754,20.01739298319387,51.889576453563706,-8.451035432991349,"(568, 605)","(548, 596)","(590, 553)","(570, 544)"
26,2.0765043282787197,0.25538553119876606,43.45736735477848,-1.2453756995694076,570.6786055134651,635.0215527133644,570,630,12.508453517611171,-21.051919655031956,10.942791889360338,38.017883374094424,-6.05943190970811,"(565, 657)","(554, 651)","(586, 619)","(575, 612)"
27,1.8601819290078447,0.41602178074782303,53.96855894722689,-0.9877077363499871,568.9377316907015,680.7711782426318,570,690,20.099479092390347,-15.400652999109827,19.263730351451287,51.72451297055694,-5.7356562599245065,"(570, 709)","(551, 703)","(586, 657)","(567, 652)"
28,1.8722218055627433,0.3410404826778386,48.18484208220413,-0.9228803326223469,577.5813139896358,746.4411173168716,570,750,19.14734683116653,-14.305198690952704,18.2840745469319,46.01239286213351,-5.684497219211214,"(579, 772)","(561, 766)","(593, 726)","(575, 720)"
29,1.8358800152027086,0.49693864623005124,48.46089447823435,-1.0444801142853404,570.5815880713452,804.3450986485291,570,810,17.05216301965685,-12.696271405933572,16.45654083401401,46.76818347998389,-4.467496774188208,"(572, 829)","(556, 825)","(585, 783)","(568, 778)"
30,2.2986948427841742,0.45943829868720504,53.68266570602019,-1.0777241925602976,565.7804185324006,865.5321751184553,570,870,18.27192918882129,-35.71519514184938,13.641350400538032,40.07809168715415,-12.156354532960952,"(554, 891)","(541, 879)","(590, 851)","(576, 839)"
31,2.098901161903998,0.5505410895827025,39.17025757251687,-1.1385817869146575,568.1642072042672,932.515892343307,570,930,12.545172578775503,-19.73778596045037,10.836063297924674,33.8338422836775,-6.32147824758028,"(563, 952)","(552, 946)","(583, 918)","(572, 912)"
32,1.8011678519423668,0.31226313334436046,55.259382416954026,-0.9181063635701359,637.9742473041456,37.8885182540239,630,30,22.06365710297033,-12.61788590029382,21.480771211347836,53.799519519325955,-5.037998900673065,"(642, 67)","(620, 62)","(655, 13)","(633, 8)"
33,2.0196091191524834,0.31319165916797387,51.08056507324101,-0.8976052368812493,623.2435690399959,91.50942093879469,630,90,20.817601539864036,-22.163663597456438,18.7558858646794,46.02169210427181,-9.032678412501411,"(621, 119)","(602, 110)","(643, 73)","(624, 63)"
34,1.9599172213705554,0.33733841460005304,45.03799748890545,-1.0840776164189287,632.5451083614859,143.6232620890382,630,150,15.23246348100373,-17.08629821262599,14.093729113572472,41.67108867308205,-5.77881851015863,"(631, 167)","(616, 161)","(648, 125)","(634, 119)"
35,2.1981408391892243,0.2782987687014094,51.43685613995214,-1.0805498626576735,628.8137887755975,213.11163430047216,630,210,17.45812398820955,-30.193279020470122,14.133907308543137,41.642719310272845,-10.247865991571546,"(620, 239)","(606, 228)","(650, 197)","(636, 187)"
36,1.9185147988833282,0.36300739963652595,51.604253961768194,-1.0033381347410044,624.5789187361966,269.70362474027354,630,270,18.920878132470676,-17.58434108196485,17.7885127364141,48.515873440182354,-6.4473594540897485,"(624, 297)","(606, 290)","(642, 248)","(624, 242)"
