,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.5411033099255067,0.8589458966883058,15.232556273382473,-1.1643184849238863,30.457302522959942,29.811090520352106,30,30,4.754618742788967,13.056447116775448,2.449018517178052,7.846015505249134,4.075378226839707,"(38, 31)","(35, 35)","(25, 23)","(22, 27)"
1,0.7444554409003049,0.7895584332727162,20.9886045801934,-1.2169670100285221,30.06852908524698,95.57220597073761,30,90,6.215291592340579,15.436215929721044,4.211303894898244,14.221278423360596,4.571079640810732,"(39, 100)","(35, 104)","(24, 86)","(20, 90)"
2,0.5204608382746282,0.8198931429651188,17.45983114398203,-1.131284625082051,25.095755074599367,144.86414308279825,30,150,5.632865341080641,15.147976755570623,2.8011113295437533,8.682424994726814,4.887018239197512,"(34, 146)","(31, 151)","(18, 138)","(16, 142)"
3,0.30672344200481916,0.798532946638813,15.733019156845216,-1.1685881023263032,27.67915766796655,215.011953612857,30,210,4.889908210995949,14.998727661100963,1.476442398054393,4.7503747576147495,4.66168640699833,"(35, 215)","(34, 219)","(20, 210)","(19, 214)"
4,0.5642120833925993,0.7619061080534932,18.983342709441242,-1.1101345206867985,32.71126182597995,271.22727981916444,30,270,6.255289178661467,16.0411182428737,3.3450170423832852,10.151346016279835,5.285783167596325,"(42, 273)","(39, 278)","(26, 263)","(23, 268)"
5,0.7977283686533005,0.7530003357150772,21.586732569657457,-1.11512222670278,34.33079676989148,335.92183054824153,30,330,7.07775428766965,15.074759640580789,5.066055373382315,15.451169690758904,4.942639852391665,"(44, 341)","(39, 346)","(29, 325)","(24, 330)"
6,0.8039332320828948,0.740486711067135,23.533796381368532,-1.2615772160505105,25.37130661629928,386.74269216187463,30,390,6.6649357644955005,16.32962591461345,4.799359220930874,16.946471302560287,4.624664291958608,"(35, 392)","(31, 397)","(19, 375)","(14, 380)"
7,0.8875715404244102,0.8537687732356141,17.736238392323052,-0.9139185141790301,35.93638414598339,450.1234196872536,30,450,7.1113450219880425,11.196838630497961,5.515139316867782,13.75517927879905,4.489372599516917,"(44, 454)","(38, 459)","(33, 441)","(27, 445)"
8,0.7943978679016043,0.8068379743494783,16.442641363266546,-1.0186638128722065,22.496929896356725,506.3051906590877,30,510,5.9370610055241935,11.521596880467346,4.235747559447471,11.730867841937743,4.160184610801633,"(30, 510)","(26, 514)","(18, 498)","(14, 502)"
9,0.5953036414025894,0.8832363189859136,18.816960609585095,-1.1680070213307099,34.093869293124165,572.1815535679599,30,570,5.851813433780841,15.580034435749715,3.2814640061114093,10.551802384594309,4.8451743457148355,"(43, 575)","(40, 579)","(27, 564)","(24, 569)"
10,0.4720593051018965,0.9250080722977424,17.229793342480693,-1.0768363828489225,27.109235576302886,631.1312993355625,30,630,5.869700870818159,15.345435755509383,2.669078215561731,7.83475462909504,5.22775379987402,"(36, 632)","(33, 637)","(20, 624)","(18, 629)"
11,0.8938606769667088,0.7541594839307086,15.36996138690192,-1.1608762589653367,28.452974876527268,693.5181086603636,30,690,4.81405029203949,9.627856326963215,3.752532498502949,11.980821991091029,3.0155563436892896,"(35, 698)","(31, 701)","(25, 686)","(21, 689)"
12,0.42843198206151417,0.8643859710025374,15.932077470855447,-1.1341670203876275,33.498269144040194,752.6796547709947,30,750,5.125189538765873,14.492109110998568,2.129234449609658,6.618902178779498,4.661966158915205,"(41, 753)","(39, 758)","(27, 747)","(25, 751)"
13,0.6952253970832432,0.6751775179445201,13.994770069525982,-1.1175007430502473,31.711250175517797,809.9294578290376,30,810,4.57763711073321,10.746714665357192,2.9322445457971376,8.964469487945003,3.515210298290109,"(38, 812)","(35, 816)","(27, 803)","(24, 807)"
14,0.5713912762173385,0.798544515907743,19.022225299816586,-0.8885953170997368,28.67886851189558,868.2567685682003,30,870,7.822566761412668,16.00053308100882,4.230466343276757,10.287273520254264,6.579947207627191,"(38, 870)","(34, 876)","(22, 859)","(18, 866)"
15,0.39427912613940846,0.9286323694042906,19.38281157697477,-1.1324162471781247,33.046969834769385,925.9915956736356,30,930,6.246182174194452,17.89564060071655,2.3994254398964805,7.445766053166902,5.76693586851823,"(43, 926)","(40, 932)","(25, 919)","(22, 925)"
16,0.8288275616260197,0.7389721800967388,22.423977425400498,-1.005921346501993,98.54660423066441,28.342458056373417,90,30,8.200617535516916,15.152789158710503,6.045000043609742,16.529602060743525,5.54148918943146,"(109, 33)","(103, 39)","(93, 17)","(87, 22)"
17,0.2996382508111921,0.7452516125678176,23.141389539912765,-1.1146474511831934,91.2750080563578,90.03927642419107,90,90,7.591090963546535,22.1102863015735,2.2406972017799256,6.8307502882505675,7.252857234688512,"(103, 89)","(101, 97)","(81, 82)","(79, 90)"
18,0.7190406221338246,0.8635343454719856,22.935244303957344,-1.0543461796099753,91.0800506372855,141.5860782875699,90,150,7.991101422454068,17.25734894350472,5.263443658143957,15.1065991779859,6.012808229229633,"(102, 146)","(97, 152)","(85, 131)","(79, 137)"
19,0.5166816733840293,0.7976319612254814,16.05467326171475,-1.053468772453161,88.29512476612177,209.42521048435205,90,210,5.5986819484820085,13.958947738995072,2.765736005600253,7.930971665591986,4.867847974986961,"(96, 210)","(93, 215)","(82, 203)","(79, 207)"
20,0.4761863977798039,0.7123208130834526,18.27647954293373,-1.0311911635462052,94.81048203140496,274.1206556897319,90,270,6.517062898503193,16.2432122488122,2.98737718618113,8.377813576543248,5.792036461429723,"(104, 275)","(101, 281)","(88, 267)","(85, 272)"
21,0.6531743276096538,0.8828994198201014,24.18758178470496,-1.1814288603674168,82.84735672984715,322.7453879372813,90,330,7.421717442848997,19.208779257312557,4.510254751487492,14.699044596014739,5.894021706625583,"(94, 327)","(90, 333)","(75, 312)","(70, 318)"
