,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.5355821997124397,0.4447049793818185,49.39902959833321,-0.7375043706573696,30.88961626011572,30.557973634100218,30,30,23.627857290622206,1.739184212542706,23.613209122393457,49.36840450664618,0.8318624213915481,"(43, 54)","(19, 55)","(41, 5)","(18, 6)"
1,1.6882073926189214,0.5447054355662759,49.058323354529406,-0.7487482146587254,32.70599265871076,86.9933312742001,30,90,23.20253751135313,-5.746765230176738,23.04279350117709,48.720568343840135,-2.717979879958633,"(41, 112)","(18, 109)","(47, 63)","(24, 61)"
2,2.148730013570406,0.6173973272555928,49.75611962716996,-0.9717405693034208,28.024590939440518,147.09667877242393,30,150,18.82889944970638,-27.181488236913687,15.770959131384117,41.67539007111716,-10.286121842724066,"(22, 173)","(6, 162)","(49, 131)","(33, 121)"
3,1.4920109020081656,0.5589465770765982,43.81004489401051,-0.8724812943086931,28.536257424635085,207.4685724696363,30,210,18.308800250441042,3.448023349636452,18.25200696445495,43.67414760010295,1.440974802013525,"(39, 228)","(21, 230)","(35, 184)","(17, 186)"
4,1.925831155062384,0.5350849800401623,48.93838604061612,-0.8191193623202697,92.60335071081543,31.35205112737671,90,30,21.573003970160585,-17.01210962902104,20.22759025149519,45.88631336499524,-7.499272825693242,"(94, 58)","(73, 50)","(111, 12)","(90, 4)"
5,1.8145344816197562,0.48003100338278437,46.79883851679333,-0.9565412478582994,98.58557327560722,91.97583267363069,90,90,17.981026825704753,-11.294055841732956,17.44955480222189,45.415587513151436,-4.339396606784051,"(101, 116)","(84, 112)","(112, 71)","(95, 67)"
6,1.5202905606692234,0.5502610983783001,48.6256408593784,-0.9512396913098927,91.78535828311114,146.7587424995633,90,150,18.782231504353746,2.4548312904155414,18.758281433609582,48.56363611099201,0.9482077518331251,"(102, 170)","(83, 171)","(99, 122)","(81, 122)"
7,1.6873705288537686,0.6010449617240908,52.9134010814174,-0.8934908920230378,85.82105385473557,214.365162132552,90,210,21.653470532424606,-6.1543761828009025,21.50650667494547,52.55427354462734,-2.518522729519571,"(93, 241)","(71, 239)","(99, 189)","(78, 186)"
8,1.6696508525914762,0.5093534753094482,47.33199806034921,-0.7262294654249416,140.3854058148249,19.454535868101758,150,30,22.89588255077207,-4.671365274122175,22.78410185459516,47.100917049040845,-2.2596770694464827,"(149, 44)","(126, 41)","(154, -2)","(131, -5)"
9,1.6747759484914397,0.5479081270529376,37.126967396164574,-0.8297787317566518,145.24735813932116,90.21084987266835,150,90,16.192770185827612,-3.853495410123803,16.105312839291493,36.926444198704296,-1.6806857646747202,"(151, 109)","(135, 107)","(155, 72)","(139, 70)"
10,2.0342417596212004,0.5749671807967452,46.510941610018456,-0.9021462067009121,151.04691886678646,155.57231775079856,150,150,18.869396589952313,-20.791914342006795,16.87900713698649,41.60485533498703,-8.435238333234164,"(149, 180)","(132, 172)","(169, 138)","(153, 130)"
11,2.1296812802188496,0.5270727534807559,51.78581686357442,-0.8207597788179904,148.51125751943908,204.3012171829676,150,210,22.7907904615148,-27.458970517090336,19.32310062048105,43.90644333545171,-12.084614692717295,"(144, 232)","(125, 220)","(171, 188)","(152, 176)"
12,1.9037409665575162,0.6532244807338614,46.73399748730105,-0.9282569538240567,210.02512682554982,34.965104229051924,210,30,18.47124029040767,-15.273949647211925,17.45687464504359,44.16755577703498,-6.036906947536455,"(211, 60)","(193, 54)","(226, 15)","(208, 9)"
13,2.0640791352168284,0.6716465514976031,52.378588535932884,-1.050509468179064,199.45822190839968,88.37893378026293,210,90,18.31990958496509,-24.80230278956048,16.135867349237213,46.134177280531624,-8.67484132933371,"(195, 115)","(178, 107)","(219, 69)","(203, 60)"
14,1.809744530742265,0.6662003698754185,49.52227987526276,-0.650366743492973,197.6066203847231,150.23909978552442,210,150,25.843417421090102,-11.720975081154581,25.109140088471946,48.11522573147515,-6.116641890628749,"(204, 177)","(179, 171)","(216, 129)","(190, 123)"
15,1.8296698307874817,0.6370040780332201,51.20787363642089,-0.8122366139779387,204.46840572449506,206.77938474654619,210,210,22.72934198377982,-13.108793419151533,21.971976786680578,49.501574292719816,-5.818524134278868,"(208, 234)","(186, 228)","(222, 184)","(200, 179)"
16,1.6355580705796529,0.596200971471884,47.90304957625224,-1.187704515228824,270.39635712981004,26.597357640925647,270,30,14.606617108335785,-3.100116937489317,14.575997126880852,47.802629987049585,-0.9452889011772121,"(276, 50)","(261, 50)","(279, 3)","(264, 2)"
17,1.3495315742779583,0.6382447532055262,49.41587278474906,-0.6906620870995498,262.05411908688245,89.77815822260091,270,90,24.769414281033598,10.8449911185201,24.165552368542436,48.211146540169764,5.435987725216466,"(279, 111)","(255, 116)","(268, 62)","(244, 68)"
18,1.9405282996749427,0.47805540724795437,43.56580887050364,-0.801737212038989,271.73407315043096,150.3478205491472,270,150,19.541402706534235,-15.743181610873728,18.22087746671409,40.62181600209795,-7.061589345319812,"(272, 174)","(254, 167)","(288, 133)","(270, 126)"
