,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.20603045087563218,0.45693627929389946,0.16086998308806358,0.5044817471826968,28.13308609869115,35.09773876355271,30,30
1,0.33555171336975614,0.34094633388611556,0.10808970100588125,0.5552084853206128,25.237370871192816,83.72762620041357,30,90
2,0.22746248858980642,0.2937297951836789,0.07346726778438012,0.5072442667694401,28.81930596255331,150.82336576536233,30,150
3,0.3424995536723657,0.4453424845146846,0.12826084500578064,0.542422272099735,31.068169165049042,211.30137466744378,30,210
4,0.23265257191681055,0.38260711721354274,0.21107687404308892,0.540075202006837,23.03268881406037,267.8704894078928,30,270
5,0.14076651674582547,0.3678215911202447,0.035880553410134186,0.581734348026175,21.552678311241905,331.5087524532585,30,330
6,0.3245603784647806,0.35196282246875604,0.13624101262813004,0.5605855175946999,27.522905963545682,385.94497671667546,30,390
7,0.2776343246403606,0.3980214314969486,0.12842704248472828,0.4899739053163876,28.33948612357232,440.97650648416186,30,450
8,0.1762666514789773,0.36810316254950615,0.0972193065735259,0.4430667702296906,95.12351682005024,28.048945486827535,90,30
9,0.25223327118944555,0.40716051793963703,0.1803638108080167,0.39823649926776594,91.82428309416107,96.98851767921526,90,90
10,0.2629475418387097,0.2767212539554229,0.18718162541442435,0.4331908533440444,93.10594355629348,146.63262829838976,90,150
11,0.24267009720818125,0.33374793050376517,0.23377831804557905,0.5053235139743281,88.79585983025166,210.18452437604464,90,210
12,0.40693300546606165,0.24086132497785986,0.22569397192083573,0.5448933183263034,88.02990199162429,276.4665739515261,90,270
13,0.3529885927213844,0.40211548091900184,0.12769876302783367,0.5420331327865383,83.13547310243399,329.9097498507046,90,330
14,0.09611300180006319,0.42190965206877534,0.15029040226693224,0.502058519159781,80.32011077105993,391.187769476744,90,390
15,0.20633473226472046,0.43544937288058505,0.06125096150986831,0.47537486204816326,91.90905355099736,446.5766511079923,90,450
16,0.20570198887561808,0.4889377434096514,0.1612745985092871,0.369417890141147,150.6559032013847,27.71728338546579,150,30
17,0.29732760652529044,0.40104629933205493,0.1522965197197145,0.5629541551537012,153.77185870342038,91.79309756508736,150,90
18,0.2334668372530456,0.3893143679055794,0.12470689991618111,0.570370135065239,151.4015104385723,152.45598954376248,150,150
19,0.19465426288286605,0.2527390754712057,0.06817504948602124,0.4415836038442485,152.51599512602934,216.14963387251825,150,210
20,0.2518664729674126,0.2700369435199782,0.23922800544509082,0.6298729049469627,149.28018192152277,271.809310833487,150,270
21,0.28743206660430753,0.38630564217764546,0.20007456618227998,0.4239257067674513,147.0935004241027,326.62584804496146,150,330
22,0.17691973001977698,0.34346335979315623,0.07586444010521286,0.6097759124373403,148.87138632777769,397.75925550523215,150,390
23,0.24135368398240875,0.42546757747319663,0.0829578081793294,0.5673317095320257,154.60046790450636,454.324721727483,150,450
24,0.3962077719679152,0.3516333991547455,0.13318178199593417,0.6232871649177576,205.6419828232026,31.73744867710809,210,30
25,0.32165407868470614,0.4087378865578095,0.17956005686416385,0.43229378862482526,220.5478356708739,88.09082533449111,210,90
26,0.3877314462112804,0.4565272431876519,0.13355454810554296,0.5050323698753766,211.58052269280745,153.4528401188406,210,150
27,0.23194133973632813,0.2971817487424896,0.1715913853155563,0.5104034602921071,209.84626324191663,203.90044099267007,210,210
28,0.26777336755791087,0.41757913739587227,0.09945218781532222,0.5226127962327675,208.79797104643183,266.28424316355785,210,270
29,0.11849958525686946,0.4166985789311546,0.20279665534705482,0.5530574236532663,211.97619665635014,330.71520117436927,210,330
30,0.20291283505962412,0.4453458810326635,0.19374540086598604,0.5479781717444938,205.2705872732941,384.03081477966236,210,390
31,0.18766247496516913,0.2988397130229755,0.3094334759837614,0.6024203462508059,216.14878060645577,448.4543690207061,210,450
32,0.24828862802121998,0.3566738478862641,0.08983835943648555,0.49479403434621166,267.69130303732595,35.33212386111917,270,30
33,0.1875680992975005,0.3938963590541113,0.0270210016404885,0.4667088872995697,265.3365866803797,93.74262078357057,270,90
34,0.2569827609304341,0.29320953240189485,0.24385267363256613,0.5077812299177938,262.09672737864406,144.53567639216752,270,150
35,0.23896979844333704,0.5260383903208143,0.0821991771714164,0.4516749179458472,273.94510285830955,208.56367434738198,270,210
36,0.15663811735889838,0.4454167921618186,0.23138513599744576,0.5914705996858994,272.6738028199288,279.0717461619053,270,270
37,0.21124872143706175,0.3615708040054397,0.0123708384631456,0.3722886875219882,272.2604572531591,320.86547132087674,270,330
38,0.3743989685940635,0.5072439102967604,0.2119729096925177,0.3894872058714277,271.36516052924367,387.18882527778146,270,390
39,0.29137374164678514,0.5086651787428632,0.07790940028437371,0.3935480716418836,270.8159967884398,452.7793313440661,270,450
40,0.21366342642871872,0.4002825063622511,0.03485999130079223,0.5724025233890698,332.6522213317501,33.39569981743214,330,30
41,0.22892242868886928,0.3881347309588047,0.18829250700748904,0.3378047572375761,335.63399554007555,97.10016198376888,330,90
42,0.21793780410716557,0.35128575099846787,0.12408006536887217,0.5359824714828353,331.7700527700243,156.87910401003586,330,150
43,0.10633677001797331,0.35631310648444703,0.14224960460414257,0.41691020559948755,327.77909546408074,208.50977368400407,330,210
44,0.13894573835584156,0.45371402409389905,0.15155926006233367,0.4413469167007594,334.52769081816325,272.57265273994966,330,270
45,0.24117707177424338,0.333852633583553,0.14831011736961094,0.456548269911942,319.6111493107268,327.09021618238944,330,330
46,0.204497429714964,0.39652543398298706,0.22231229579834222,0.47807317503315044,329.28544079208655,394.5929153508409,330,390
47,0.23392030935664745,0.311916532096164,0.18772120850877208,0.37259857525996565,334.7021694834158,452.4019387129151,330,450
48,0.28650100066224465,0.487207785938812,0.1739496554742477,0.4327522416936258,392.19700689072243,28.771820191331066,390,30
49,0.23344465835219194,0.37820249693003616,0.1830005016028109,0.5398322049336652,394.6022287398618,92.90500074314745,390,90
50,0.28546959056501525,0.4228026176978871,0.13084180134939788,0.5306431362627896,390.09132382448735,148.10354974878425,390,150
51,0.37033852882152846,0.2959164235822224,0.2151310231966464,0.602366298375378,386.131886641413,207.38137947539593,390,210
52,0.32587440494355774,0.38977347361257636,0.18629764886220965,0.47986945689901633,402.8171002995638,272.5331122215797,390,270
53,0.27600044724614614,0.40155345280570837,0.02174333807692204,0.5937732565591649,398.1772242232852,334.87988100103973,390,330
54,0.38460424442425234,0.37941406893045254,0.0629027400767688,0.5671706583064894,391.7570208867157,387.62165274079763,390,390
55,0.3101176930912766,0.4427491418786062,0.029986011382348077,0.374584464990383,390.0864589736909,447.8875371188085,390,450
56,0.20117454258875778,0.5111781754753766,0.16518558018532672,0.4676456682217499,459.8362585779322,32.16222124199645,450,30
57,0.19558115065608367,0.39923153808504847,0.09718290338417404,0.5103012315836253,456.1921590257901,91.38841155958262,450,90
58,0.25537012967143197,0.30789825991318376,0.08722039539956977,0.4814322443835361,449.8804251945412,146.92454476557336,450,150
59,0.36809191726418244,0.4726538230483184,0.14934987768782554,0.57000769403912,445.0607308450604,209.00045119850208,450,210
60,0.28018151245460265,0.5729498124626112,0.11627886566504038,0.5058323502670574,451.34665075540545,258.28701587317903,450,270
61,0.3204610185468617,0.45793145067488883,0.087359099020426,0.47740941143988486,445.86280507194084,330.6384299096338,450,330
62,0.2944318466511875,0.35087610628706073,0.09467199104529211,0.4129857163364788,446.15917818501276,394.03324081012914,450,390
63,0.35443765863982674,0.3485825132555149,0.11197238057892414,0.5041746586589053,448.6733301856684,446.26799904913014,450,450
64,0.2402211446856123,0.4036132023220511,0.07206344203546652,0.43655310582118406,512.0232323271013,24.519704307805714,510,30
65,0.2222342446153565,0.5157402236651456,0.15964427799065622,0.5480582493665607,509.8876828840884,88.61546590083447,510,90
66,0.1956323722148956,0.37543771464692766,0.05306919825960171,0.6060145893376442,512.4968771715589,160.275644503446,510,150
67,0.16123198735751762,0.43849146944672435,0.09178037653750795,0.5639035651327065,511.695086752713,214.55122446353164,510,210
68,0.32746816574559434,0.36998751742655783,0.27302319890070675,0.5901234268902438,513.1564257382616,271.0766925914356,510,270
69,0.190414640237623,0.2685557293950938,0.22614899134195593,0.5517933448290286,518.2495521557506,325.9749139998649,510,330
70,0.2306460350608417,0.2882163699533405,0.10761028386472613,0.6046110039133913,505.3232276131384,393.34325611429693,510,390
71,0.21038606153310194,0.3424568502643461,0.11192902411572898,0.506038550587222,516.1013113435605,439.2324214322001,510,450
72,0.3225023936839446,0.3454052564182433,0.11218321391864186,0.5581764596601927,573.4326181932912,25.392335099289006,570,30
73,0.26875623031294704,0.407945786643212,0.2198819623945615,0.43508869901787894,563.203262555323,86.36642434544325,570,90
74,0.23043058220793053,0.34797885071912815,0.19924825120056586,0.4989723646472692,569.0645246797161,137.2038913660435,570,150
75,0.2360422462952708,0.3880417014338467,0.13492799332717564,0.5723362241327532,569.7248928976387,210.40496397867224,570,210
76,0.2442275063596704,0.4354930431916755,0.11652756250803939,0.39207432218930105,574.0508730887901,278.2550333256912,570,270
77,0.30761251222704,0.4757281849669699,0.143165822916032,0.4801545785155719,570.9331818996544,328.547780111913,570,330
78,0.1518867404066821,0.45264539114770014,0.06616254884154804,0.48916440134350186,570.8081602208691,389.7030363984909,570,390
79,0.26442192066816417,0.34759724520868973,0.13382218736878407,0.5436211862416344,561.7200705982259,456.69097492206623,570,450
80,0.1997137260621028,0.2948744219379211,0.17663442650016853,0.3680661152953619,631.2452083315474,24.478568571010356,630,30
81,0.18608782283518238,0.39845632275047754,0.12667698566563804,0.48503437321468734,625.8758840820265,87.64147953476291,630,90
82,0.3423733518516693,0.3529545649422755,0.10154135608357362,0.5579814914609444,629.3244377251336,149.54347008997834,630,150
83,0.2572284318378056,0.43882589455090754,0.29464800686779213,0.5549308101436337,633.0847319388141,201.2005519233253,630,210
84,0.2525161123341189,0.39032810408599133,0.10753586204003296,0.39473169382873635,625.7332948858657,274.353405693663,630,270
85,0.2739632436514458,0.48393412740838926,0.2005794203321168,0.443104289019215,632.97457085586,337.51660856526206,630,330
86,0.21780969990138846,0.5891794037870174,0.028825026303736498,0.4643447328131075,624.1230620968555,389.31773939525834,630,390
87,0.29961944365028226,0.3511410077835265,0.07145659800145905,0.5507705910684365,623.474663384858,452.27752283396654,630,450
88,0.18947463672372916,0.25179993193898476,0.22255945276757974,0.6608965509089927,695.616858914355,25.807976346992056,690,30
89,0.2427525280332719,0.3235258825485454,0.23564636657191446,0.4966902056131786,689.5443780513352,91.19324570167633,690,90
90,0.22979618258170817,0.35270867278269624,0.12902410322507285,0.49188058312719035,692.8529732081321,150.92398923932356,690,150
91,0.15546532224126813,0.48129858173460405,0.054918961443827186,0.4422742300788588,686.4843083135378,210.90420256988486,690,210
92,0.1480263953382846,0.5005932550308022,0.24976148078549693,0.5452837809850403,683.4139454860469,274.0747971801711,690,270
93,0.33319893985540966,0.33845042193457114,0.2451355180940457,0.5452235945300334,692.2832536475353,333.8635437483655,690,330
94,0.29603756976100815,0.43954684991323134,0.23448283366909103,0.6058301396413024,690.8333695725901,385.10304382418497,690,390
95,0.32987971324796767,0.35692419279191906,0.17007127583656323,0.46173707295153066,686.8877554959352,445.8492778346329,690,450
96,0.3646394962918844,0.33023940183069084,0.19712724603740434,0.43796695693726384,750.908483724185,31.84208539970591,750,30
97,0.22221614696048775,0.45622766595986697,0.290610849505322,0.44218700296347213,755.2675234512392,96.6418507399789,750,90
98,0.18707792508940965,0.30867167870147894,0.06064157901519704,0.4999046442913924,754.1271229946965,153.0089872861186,750,150
99,0.19483852780523386,0.49186393186571997,0.03283327516683182,0.46847859313918255,745.3426524789869,210.36489145908024,750,210
100,0.29114253320371825,0.3667078280137148,0.12037382588759796,0.5290789496514043,750.9266524922681,267.05985889155494,750,270
101,0.2927406931115996,0.3558124470053425,0.20434193007226265,0.4884164162017341,750.3068711518472,335.75322807809306,750,330
102,0.33960923482324773,0.4286211272795026,0.12642297058296417,0.3757519216781803,746.9554895127253,394.6516057036391,750,390
103,0.1205288493639213,0.365301341484354,0.17933820754332633,0.47484040320232557,750.3619695234183,442.9404074065957,750,450
104,0.2898809582464657,0.441441691802363,0.09140128416019677,0.4923020774041342,813.4572235339601,29.63175368465335,810,30
