,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,42.2650684238215,67.94526380729076,64.22185077914047,17.00944044666753,36.27054886994346,38.329492575206544,30,30
1,54.824513653761414,46.263949540246514,56.80065236679171,28.519054253406743,32.83938083746601,94.3602519619605,30,90
2,52.53271338558676,64.95327551589608,55.462757729850075,5.859152428288841,33.17486593604595,147.64026624756062,30,150
3,65.21978111986087,75.77063023654485,61.38718493229365,23.033080620081087,26.085341317142365,203.43805531008385,30,210
4,61.940029843147215,42.431889658906535,67.47344575004745,6.978113131609689,31.526589558534493,271.99920526812747,30,270
5,50.31969992490512,50.02386236104235,56.362317980395815,24.106426686037253,39.24663761123231,331.88706388309333,30,330
6,47.568302979131914,50.54345636921445,52.15194785158915,21.413994661658347,35.3784641247066,391.1781284530788,30,390
7,60.614996310328095,54.317778081331795,48.06521094893977,13.32225320152851,29.9055595521979,449.0680643654719,30,450
8,50.61679901682627,50.934766185459196,49.5627777262309,23.694263677395895,19.77658832218299,504.35644209765354,30,510
9,57.3155155759479,71.03236893292463,55.74955083395519,11.727285837794199,22.997199940905535,565.0147624112266,30,570
10,46.130052012209084,52.50218026900535,48.665579771740894,22.39905803358549,29.16230890790723,636.2031728841762,30,630
11,67.13942613737979,47.817013446802136,47.21467994304521,12.90672241491473,24.248691470634473,690.902374478591,30,690
12,56.89378686804132,58.75277121629901,58.642240819289675,24.007298326681436,25.978556673410566,750.114348323517,30,750
13,54.016333261339064,69.81824281367868,57.37977804039855,13.34276740051695,24.70965182075953,810.89534043487,30,810
14,51.60734519614778,58.21307446324795,56.607923378701315,10.75228730659725,34.55350202804485,869.6811633757238,30,870
15,56.50323020694264,59.59620806361904,58.066501788258954,23.250233431581613,27.757313223638782,932.2548448535264,30,930
16,54.797176780012705,61.169590225288495,63.026528585093246,25.45508494667709,88.93955108235363,34.70629241591723,90,30
17,63.63870197922457,47.39524877193273,49.276733730264155,25.53473926872412,81.78607916408224,89.27244689290525,90,90
18,61.719093438983045,43.21153740765031,48.70760246410522,12.779101839592547,93.82709113180152,151.00281879886475,90,150
19,47.32988813331102,59.78641413024642,55.34297137087053,10.636499631237884,89.39047152852015,203.53061009052195,90,210
20,58.150666318053354,63.296277279001615,59.623635181750714,15.668957957729454,92.18662106921926,270.4575161557878,90,270
21,55.503140897275514,58.97734185493968,58.75059579126862,16.83904157303396,88.03467739291163,326.85051391376095,90,330
22,52.180785489952534,66.36712913584492,50.69589672368518,9.48486376492592,98.93482162915032,387.6375409570673,90,390
23,58.793980774514026,59.26256654097822,55.697945698534056,25.717908312982406,87.49507306716454,449.7940826619094,90,450
24,58.143606889057594,59.107426720994724,52.72679067867585,17.519843207050208,94.62314966106052,518.4850328148871,90,510
25,46.61437185033532,42.82685912906457,51.79505589858641,12.057115099800681,92.53359024093974,580.9267309085045,90,570
26,45.31131564386453,58.142468705083104,59.39719133654862,16.331788101543495,96.03149122819612,629.6704814102092,90,630
27,48.25083048650416,60.09006806840683,56.085085959393325,17.83001804555026,94.49833776253408,691.9307526163676,90,690
28,50.05524640443527,54.50883006148992,48.30060207977771,24.19535574520557,81.23601709092871,746.2379327751744,90,750
29,59.69739876192719,52.30754391153952,66.35409307847301,26.756037624306543,93.72757886549047,810.4328155273835,90,810
30,62.26563553229539,56.812349571056224,54.84066808087116,22.59310843899194,87.79486396076699,858.1703466932028,90,870
31,67.11159314442133,62.360982964058884,55.93605025557482,27.575196763713635,90.47480990997178,937.0543417135082,90,930
32,68.9473570260614,55.97505740423743,63.42598618289583,13.623658994920753,139.35941090264234,27.98735193028311,150,30
33,56.99227722419798,61.53012524794913,53.23393492983097,23.93730463310279,147.13439256458628,83.89697560601353,150,90
34,50.46887493189952,49.62741891171145,53.21297733587303,17.76474612291496,144.39354120766072,145.53920363111268,150,150
35,66.68992691755335,52.107646681927534,52.50066593752141,15.570075109920618,156.8647841769855,214.77074071815554,150,210
36,64.94047324858592,61.274472077468346,54.82637630005817,23.24137223033663,147.55795179774225,257.57624841819893,150,270
37,57.24771631886262,51.56769991720723,54.36316990551927,6.717540408707595,150.01289881656555,333.41661389584095,150,330
