,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6072852682786496,1.360906805658423,0.5125886169737651,1.343761219799966,30.622604968626145,270.85170429872727,30,270
1,0.7681721265669708,1.169221972666043,0.5774367810383223,1.5415426023924064,29.526776858894205,329.48189247762264,30,330
2,0.6896112627901598,1.2275606608449645,0.5484102132686077,1.5616701140036946,38.56503826210144,391.2223766494684,30,390
3,0.8764371824480572,1.0866093647038095,0.6187846893323549,1.5748196575919347,24.161911457274186,454.86424386753083,30,450
4,0.958266816120482,1.1543483434396373,0.34809225270933486,1.5283557486170136,32.07340585490624,506.3234401621051,30,510
5,0.6381521673916425,1.1389364735769398,0.8255930054809204,1.6341452802341194,27.25867428857032,568.0562677271438,30,570
6,0.7960044554212025,1.3441775374716245,0.5226802735606931,1.490028601698967,32.32648734532973,631.8925102431122,30,630
7,0.736858335829835,1.2342611508504961,0.4953075203393225,1.7532814231779597,29.953677256589643,696.1311338370558,30,690
8,0.7578495971275137,1.3087365033043283,0.5468575021011595,1.6262412621665507,31.434135562941005,751.641315597058,30,750
9,0.9259324044776652,0.9645179589520636,0.5061479611240365,1.7066173304830434,30.38793135607245,810.8824569254863,30,810
10,0.9129839147231309,1.283923028999843,0.2946084171347405,1.5357126063107638,37.8983553602835,868.9451616940636,30,870
11,0.6520845632546904,1.4454837691298337,0.4087071278433636,1.565513626212532,22.594670873891065,935.5110664390805,30,930
12,0.8462596429430915,1.264225247464203,0.4542131075063691,1.5883329783223323,95.05708584660185,272.3047850900461,90,270
13,0.8585032686897238,1.1519170205305813,0.43222281046524347,1.5517030171253026,87.46364084522551,332.42341998770576,90,330
14,0.7908726102641683,1.0255548353650112,0.7010089887778451,1.6523699203269457,96.61645584437176,392.54304000727353,90,390
15,0.6449920670386127,1.2166200649467505,0.7789683609207976,1.4396625011734354,94.7398724902183,450.0210008088151,90,450
16,0.6647690038176091,1.1962075172571722,0.6151869360404114,1.7664178373560713,84.34469650145726,503.3915158945855,90,510
17,0.6334688675094852,1.0727301815716739,0.655962169556313,1.6154277670196895,95.15271874940645,580.1184578714336,90,570
18,0.7921580864270769,1.113766224537156,0.39986991150391493,1.5564128921025464,95.98144755160249,624.7772342549189,90,630
19,0.7172687519363367,1.0509221176672436,0.6566774745679251,1.7275458431602186,90.18872800172603,692.1460443343584,90,690
20,0.7569155419478995,1.135911938762052,0.48756998732096973,1.6580372191318464,95.4330002896515,746.8917122373442,90,750
21,0.8542786068064432,1.115939393815835,0.5029885583424747,1.7355160790136646,87.06619570233939,813.2343496531194,90,810
22,0.8609974665817043,0.8900917606630571,0.42583608547048646,1.4274490752056146,83.19849396295118,874.5146195656353,90,870
23,0.5726772066029719,1.3590405134756258,0.6472527036904564,1.682897078068509,94.2631410039751,925.3261347813734,90,930
24,0.9250067936096107,1.248033963522526,0.36082867966867865,1.5874164133644957,150.66758955250612,261.6924472009489,150,270
25,0.8990149094855373,1.1463704182211665,0.7322662609159889,1.5884604459523597,151.73990325734974,330.2459387067955,150,330
26,1.0057315100701296,1.087714432332208,0.5405923410957905,1.7109578532562888,149.511003334058,384.57124037838156,150,390
27,0.7656769436730534,1.1832278006753811,0.42189672504481196,1.695080613817324,149.8969682667088,452.2419413588047,150,450
28,0.9949377762001521,1.210639146919457,0.704227800123723,1.5679759953339816,160.95696495229785,504.9139850170364,150,510
29,0.690267086240895,1.1306414749510383,0.6579883957034718,1.5430053819775555,151.78118727512532,565.0161739328076,150,570
30,0.717757946235051,1.3610402789506033,0.6693063233683842,1.7539963453684448,148.3805970635898,629.8491806440111,150,630
31,0.8255119462321275,1.344556128945852,0.4267028520042889,1.54642501008834,150.25884591398622,690.3587418685948,150,690
32,0.890535546220526,1.1905691231369788,0.5958326166165374,1.5331376200355697,152.90827339801524,751.5907442559,150,750
33,0.5351020405835616,1.3919682621572704,0.695906084947022,1.3499368614844889,141.99625979966294,812.6999171811326,150,810
34,0.7646083449919128,1.1257672706185549,0.6956656986542344,1.583310591031278,140.12723143776677,876.7485194529745,150,870
35,1.017242287484418,1.1616632485529341,0.5843229611054005,1.5013519286839019,149.28897306133575,935.1758851707395,150,930
36,0.7401638523113853,1.103527032659497,0.6501758804310805,1.7727278227879997,214.1058200125791,269.6350710304771,210,270
37,0.9252985056654299,1.124613796301932,0.6986700384374858,1.7972490302624906,207.77904027997423,333.65447677872567,210,330
38,0.5955246607827642,1.0415683847270385,0.8265068946086254,1.771797322166656,203.69243054132642,385.8657570688594,210,390
39,0.8364683453996999,1.3190538165635408,0.5781329052729304,1.613148200973945,205.8736149080476,451.2648510766394,210,450
40,0.9250865230554166,1.206945679748873,0.4749764240775025,1.5360688350270764,215.25594434718374,503.32031747432416,210,510
41,0.8429511258678519,1.2269003674516654,0.674991644570927,1.6148717515468696,209.58792579664794,573.8798175992038,210,570
42,0.8239489927589876,1.196301038231509,0.661120860912107,1.7696475857152014,201.72076717910033,632.6546969384119,210,630
43,0.8400568814224111,1.2061688939862292,0.7767638337816876,1.548578925819489,207.71015097168433,691.1297450898892,210,690
44,0.9918919279280284,1.2357032630414215,0.71420121465446,1.5820319562374066,206.13434979393747,748.3434286473803,210,750
45,0.8048677258900614,1.3027617075225748,0.5570734787896863,1.4786050135981337,202.686878490797,813.1658127305069,210,810
46,0.8599304381642764,1.2262697188956457,0.4474021694547939,1.5803505163648504,218.40692121113474,875.4680596644881,210,870
47,0.8534555841532557,1.2642684252208496,0.40143068046616626,1.48006778060024,215.77641147081746,938.2434494192876,210,930
48,0.5917186287932753,0.948476843066588,0.5433603669725671,1.5389379889342385,275.5983383136703,267.5865548141304,270,270
49,0.8113190869764543,1.1771834870161522,0.6145458863940731,1.5462782066979028,276.170950261409,334.44489859830946,270,330
50,0.7630698323712559,1.2274860656094289,0.6628647959257571,1.681822465449877,271.4305818813141,391.1700269153658,270,390
