,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.7754853502812208,0.4982547195618343,4.542923751717648,-0.48521110652689675,8.941159430274539,107.94653533617758,10,110
1,0.7946900057032669,0.5021857782592661,3.2579789253990703,-0.4909001388525566,7.63811164218958,129.71295234499235,10,130
2,0.7557720848542279,0.5000026126352869,3.242471633381905,-0.507790983428476,11.841212165793653,149.6096725543424,10,150
3,0.7841313059772749,0.49813187522812336,4.608114707680949,-0.5002768296435269,30.04154423507649,105.11993609265683,30,110
4,0.7856563138259552,0.5064041585657697,3.189675542334211,-0.48467227203085006,26.397426312782393,128.9934761565626,30,130
5,0.7735980248187205,0.5022876029823816,3.83135041396571,-0.5270807334020092,28.384446237753732,146.26582177238672,30,150
6,0.7746645161744864,0.4944955628990799,3.213073914460529,-0.496040824302885,48.72234137012507,110.20621900962576,50,110
7,0.7901274626609236,0.4990225697112419,2.3559485248357124,-0.49111079123396606,51.15997195068312,130.87558016606013,50,130
8,0.8061578966855304,0.5002071561680086,2.1488892977742395,-0.5073944486481294,52.05058819407524,147.3472144141528,50,150
9,0.7756336674873843,0.4998687974347315,5.1595419229370165,-0.5045209332282315,69.26458556385028,109.66793568281128,70,110
10,0.7863794952098165,0.5024601502598353,4.805165677154138,-0.507941097215208,72.58924347188277,132.33267458376002,70,130
11,0.7938111801925629,0.49909954323554495,3.197940837553139,-0.5085797796847679,66.14344829738023,152.5106929033153,70,150
12,0.7817478715913363,0.4999771879570742,5.696883779634015,-0.5130943755149716,91.3999899797605,117.48114197771923,90,110
13,0.7880490260367627,0.5040375710569219,2.92153108264191,-0.4894988502432294,90.69886552441785,133.14410469134813,90,130
14,0.7863209636651942,0.5013658595961349,5.146350682868988,-0.5064397973882101,89.01780083476208,147.76071011586734,90,150
15,0.7985230760521818,0.4949886099039485,4.283649932180062,-0.5048076294060522,111.57340362749059,108.11461583583959,110,110
16,0.7706678068784892,0.4995490146985721,4.1621913590055275,-0.5022513628433961,108.85479322556574,130.76263006903477,110,130
17,0.7880841491752384,0.4982725504621824,5.0382209865288665,-0.49993391712134283,110.40306196894889,149.50647920884427,110,150
18,0.7668960138427087,0.4984759228986824,5.250828012095322,-0.516690951506878,132.61803890270642,108.05456729183331,130,110
19,0.7738900940768877,0.494075026216026,3.3026485529042517,-0.4962846917804114,130.5354640041749,126.63487843911393,130,130
20,0.7801653931386668,0.5011219519500104,4.03782204494958,-0.5110564176598967,129.58427182724245,152.85569995554755,130,150
21,0.7818856324512216,0.49985724082771144,4.208000439282078,-0.49982925512339127,154.30997386814965,111.1867717427904,150,110
22,0.7952809064859376,0.49810596944266,3.4572798263328743,-0.5104402478863445,146.64472865508722,131.2528763629952,150,130
23,0.7883410427765792,0.5000207178801831,3.6735272549392786,-0.5162756673534865,146.4756119626001,154.06399121785745,150,150
24,0.7858646990032524,0.4986700490720289,4.5114746046266605,-0.5016851939811543,171.24048329884607,113.44051600434035,170,110
25,0.7711980478291125,0.4972666927964222,4.853637074300826,-0.49889702601097957,170.1012899199675,127.55732174703685,170,130
26,0.7918094458665721,0.4984140626164404,3.559907952573452,-0.4958249680355716,166.9785682185998,149.29632880078915,170,150
27,0.7873631408387431,0.5019902901285331,3.335722683525139,-0.4932447468105135,189.02330234909266,110.68510629397657,190,110
28,0.784960436174001,0.5009175175075892,2.8670456619119626,-0.5048878271405158,190.4002139319854,131.52774270537006,190,130
29,0.7836148287403809,0.49908309067147233,3.5409638725713277,-0.4943604966310293,188.86007716279747,150.12590708662057,190,150
30,0.7758681910795922,0.4977971782410131,7.238294963230597,-0.3674364217534648,10.53533025073328,12.388730916770555,10,10
31,0.767121335497659,0.49778271677016767,11.614621487193949,-0.35013716150152646,8.656988337552152,27.136711657741163,10,30
32,0.7889669702822971,0.500665065444991,8.832261669262117,-0.37384226342912485,5.842217915424794,50.609314531393686,10,50
33,0.7773815775662171,0.4984783504076663,9.227421791417704,-0.3659674540331449,11.879118081585426,67.6243513094864,10,70
34,0.7961959788834461,0.4981929882821134,7.7546487836286015,-0.34365474502244,8.715420060012327,86.27884149358268,10,90
35,0.7935216665313597,0.49769656579761934,8.001570213717354,-0.3793215235305927,33.69917998298702,7.610992456633751,30,10
36,0.7921447216831634,0.4985105399599119,7.203277244495018,-0.36239556095459735,32.79582587431621,28.3461884354701,30,30
37,0.7834517954217375,0.5032785245573237,8.14697866734523,-0.3412496869413715,28.411906756806633,52.733455613516384,30,50
38,0.8078242114886668,0.5037296463454208,10.529277909811734,-0.3568093754866539,28.350830505605305,71.09805274144107,30,70
39,0.7911450473335558,0.49974443672346003,8.745073813687272,-0.3424431926534737,24.536127806664883,91.92560770074708,30,90
40,0.7708982092444705,0.5005980719836733,7.168828480592918,-0.34623587900913666,49.33470971074499,15.645077421524334,50,10
41,0.7870882423691958,0.4989216875627775,9.30505187326776,-0.36531672592403364,49.059731483198746,29.773590726418067,50,30
42,0.7767097616732894,0.507288126435528,9.495789198302935,-0.36052288640378044,52.49681036402831,50.911828785838274,50,50
43,0.7628681498735455,0.5048270719962749,8.927289040692422,-0.3465381043315615,46.190896281077876,69.31408418779824,50,70
44,0.790972287041958,0.5026915291406763,9.139918545137366,-0.3592627342248059,45.38971155086075,91.79487845827438,50,90
45,0.7887833675649742,0.5002009542843248,10.39066657664868,-0.36864419671031723,66.3800787403527,9.354186023793186,70,10
46,0.7903506701695624,0.49970333200219835,8.942121184094212,-0.3502521424131464,73.26229660637294,28.152635259004306,70,30
47,0.7850846035252022,0.4991132872158755,9.873700764831604,-0.368122481655277,69.22093249301984,53.663687857372864,70,50
48,0.8072029659799027,0.5033160764766007,8.257384280163208,-0.37619548314534046,70.08437478050017,72.09353529605235,70,70
49,0.7866033761866965,0.5009779441504922,7.4101682361464025,-0.3546860020074244,70.3633909936942,91.2819049094306,70,90
50,0.7756495655667529,0.4973335780857808,9.505851024950983,-0.3593088931890918,90.08234945525074,10.933483129658233,90,10
51,0.7741452137330042,0.4981389904376623,8.985933025822954,-0.3607718641148137,87.91886178903046,30.87515845682971,90,30
52,0.7775186320815474,0.5011845360957538,10.126996538553858,-0.35745385584432154,93.39693969637744,49.4065484194006,90,50
53,0.7971480310108198,0.5033403239766648,9.360163404409596,-0.36876816165929827,86.48445346224275,69.40404546296739,90,70
54,0.7910214022567524,0.4971673408375288,9.387993422531972,-0.35996265901769625,87.99095495361962,94.61437438881107,90,90
55,1.1257388291623698,0.5001110709134717,9.477170231171307,-0.6341387645682715,112.56087557824385,8.71346687391041,110,10
56,1.1071984182900056,0.4963315564361572,9.624269072253695,-0.6262948579915535,112.66014768613675,31.778426630809147,110,30
57,1.1203328230879854,0.49830415326475913,9.234085476036114,-0.634579033294964,107.17503980055626,52.92090508987735,110,50
58,1.1174801679412576,0.5009159064011517,8.841988664994629,-0.6377683162706287,113.86841312671588,70.27779244321975,110,70
59,1.1265745444070214,0.499829782194653,10.471909650581257,-0.6324429457305654,114.11730500724549,90.77031016807204,110,90
60,1.142097243144437,0.5004210433784594,11.057769427752351,-0.6482296927374513,125.81638060188975,7.501943121415033,130,10
61,1.1143189290647406,0.5011982460623965,10.057009450039992,-0.63785227332735,129.19118113338118,28.666097298267314,130,30
62,1.1208892962847392,0.5012647797060784,10.345791765002359,-0.6464582451283774,128.28680287558552,51.373001461443785,130,50
63,1.1258874791937712,0.4946178637797411,9.484826229033255,-0.6425658326994877,125.37440639730922,70.29777500343951,130,70
64,1.1001063238988436,0.49816277831470474,9.811349626827758,-0.6500996472399833,127.35912827797068,87.57774369084086,130,90
65,1.1125428148598508,0.5060246869208932,9.246858824325038,-0.6496406121410631,150.50004515345128,8.664559496606856,150,10
66,1.1095309153725221,0.49843334837752307,7.807983065286672,-0.6472957131304414,147.26016643399976,31.611038560355954,150,30
67,1.120000183779058,0.4971797183703737,8.271084111533348,-0.638340147263659,150.8065935727283,56.33686921900753,150,50
68,1.1224750933121412,0.4991670308663962,9.434473669562678,-0.6563700167722766,146.71055383368875,71.29328990001673,150,70
69,1.1208228369546571,0.49528311404311764,9.550008708419515,-0.6399533887015283,154.07704786484493,92.17401900255675,150,90
70,0.4531657260831697,0.4997014161363813,9.980141953044464,-0.662726011879053,166.5611922658738,14.274173950856472,170,10
71,0.4509749835656286,0.4969231132867942,8.56832204790284,-0.6428979846941387,174.48558397655938,32.43714334319988,170,30
72,0.4557703109890804,0.5011555701509709,9.211047206533609,-0.6497529697656653,172.27972205651935,43.3433505580881,170,50
73,0.4655785964766595,0.5002647634226262,9.27255279485019,-0.633871870654755,168.06371194015756,73.49187472773569,170,70
74,0.4594176949148861,0.5005068722670961,8.702257221440787,-0.6271622030647853,166.9065085182531,87.70458384043374,170,90
75,0.4584538417445398,0.5009085780873079,9.041342078306887,-0.6550572475903418,190.177359960676,6.742419829211082,190,10
76,0.45697535498330916,0.5025897170238173,9.631671409623277,-0.6339581154954853,195.2163454659558,27.568652219411888,190,30
77,0.45859386099314636,0.5000106109702653,11.547269642385054,-0.6550368228943643,193.09022798877342,49.26215900105004,190,50
78,0.4620860990271351,0.5034597874318889,8.684055221961534,-0.6634161647727774,190.13744432016972,67.5357700062492,190,70
79,0.45746138625767646,0.5021972557664945,7.582005017346649,-0.6331053091038024,189.20638935061854,91.36568957676718,190,90
