,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.7986022466547367,0.24333860328561835,7.499692266811048,-0.5134369017718063,9.906871177438518,111.82479629423048,10,110
1,0.7696206843788679,0.2437117371422178,7.348670146453091,-0.505893744055188,7.629165422937566,128.9425440994224,10,130
2,0.8113693192465515,0.2439659709612712,7.345297854148674,-0.49685820940115294,11.900454416910693,152.8990428338276,10,150
3,0.777521795115806,0.2462928202278639,7.258504893641027,-0.48482541651754,30.300737022584997,109.74172123994423,30,110
4,0.7788959908504154,0.24684288140572105,7.752414574136236,-0.48930683587283463,29.597901273652745,130.38187942541654,30,130
5,0.7868510019972323,0.24808521599429503,7.091977673116748,-0.4882944813816154,31.205789993588358,150.6688333161775,30,150
6,0.7684190257887707,0.24719710744682027,7.52393223616709,-0.4853757287381964,52.25083278532518,107.56288490103111,50,110
7,0.7943814433030348,0.24022085467139576,7.758995864453065,-0.49884188331193957,48.51424593209814,130.04858283185519,50,130
8,0.78308360396479,0.24142917757356433,5.383536653807812,-0.5089241984132352,54.63880878183902,154.23894391014318,50,150
9,0.7757154113348924,0.24278583371958154,5.986216716963058,-0.5256819905263019,67.24479518021217,108.01461468278677,70,110
10,0.8009088648169459,0.243295085518391,6.459514507214049,-0.5048542868135668,69.26497431951813,128.78307415787495,70,130
11,0.7755386075253768,0.24326273426351705,6.1093515473589965,-0.4914110507592018,72.87183772610324,152.5517325834271,70,150
12,0.7626654014904067,0.24356027431310787,6.049345203354948,-0.49799243761172574,93.30350226920298,111.8140075642732,90,110
13,0.7840939357221425,0.24662912761675404,4.99373352892727,-0.5047307457924692,85.83867742017891,127.18474005115613,90,130
14,0.7813429440674939,0.24298049144775635,8.045887366447765,-0.4906377035228257,89.86208262824742,147.12882061357422,90,150
15,0.777940703964294,0.24669814175514682,5.503890669009543,-0.5127430709761067,108.59051229635946,107.8524719272782,110,110
16,0.7853729636660935,0.23866028548940163,6.084300743950801,-0.5157689252003295,107.19013230632082,131.4151882887827,110,130
17,0.8125669262616675,0.2437822384806082,6.427806739599006,-0.4926780503663297,108.1654629140253,145.01595444651792,110,150
18,0.8001702304943292,0.2483790022506253,7.326030662920237,-0.49921949997935716,128.727032146195,112.69648137297678,130,110
19,0.7957732423636984,0.24340097549526776,8.106485446180514,-0.47598282679909243,132.90055820825359,134.01616398428615,130,130
20,0.799199400892141,0.2457837284569206,6.480245730571154,-0.48087667035230175,130.01826211810695,151.80346006945297,130,150
21,0.7710153758867799,0.24604869849710118,3.710485075426801,-0.4977129220132719,149.44038161387886,114.14244741690946,150,110
22,0.7858198184891385,0.23942059065466428,6.926040099159437,-0.49437416194737593,149.41069138877404,129.09199816805716,150,130
23,0.7943618804456841,0.23956856178489128,4.359122570352663,-0.4947898420993326,147.7367796236648,151.88400147915942,150,150
24,0.7892373659309405,0.24252391684562213,6.192294644532144,-0.5127672600949778,165.16435141700921,105.14981759947024,170,110
25,0.7963192750030634,0.24344459621704026,7.588825088766375,-0.4992218400589236,165.5439146127257,130.69788191678322,170,130
26,0.7903071680644499,0.23990650395211055,7.071229228533569,-0.5179238689126565,171.92783635194095,148.12380746145436,170,150
27,0.7973461770284573,0.24593582628655397,6.657516886938586,-0.49962639764721306,190.68287403420425,102.61093949228056,190,110
